area_name,area_code,date,new_deaths,total_deaths
Redbridge,E09000026,2020-11-15,0,301
Richmond upon Thames,E09000027,2020-11-15,0,116
Southwark,E09000028,2020-11-15,0,169
Sutton,E09000029,2020-11-15,1,151
Tower Hamlets,E09000030,2020-11-15,3,140
Waltham Forest,E09000031,2020-11-15,2,205
Wandsworth,E09000032,2020-11-15,0,186
Westminster,E09000033,2020-11-15,0,141
Barking and Dagenham,E09000002,2020-11-16,2,156
Barnet,E09000003,2020-11-16,2,348
Bexley,E09000004,2020-11-16,2,218
Brent,E09000005,2020-11-16,1,390
Bromley,E09000006,2020-11-16,0,268
Camden,E09000007,2020-11-16,0,128
Croydon,E09000008,2020-11-16,1,379
Ealing,E09000009,2020-11-16,2,292
Enfield,E09000010,2020-11-16,0,251
Greenwich,E09000011,2020-11-16,1,185
Hackney and City of London,E09000012,2020-11-16,1,186
Hammersmith and Fulham,E09000013,2020-11-16,0,117
Haringey,E09000014,2020-11-16,0,192
Harrow,E09000015,2020-11-16,0,309
Havering,E09000016,2020-11-16,2,297
Hillingdon,E09000017,2020-11-16,1,232
Hounslow,E09000018,2020-11-16,2,221
Islington,E09000019,2020-11-16,0,109
Kensington and Chelsea,E09000020,2020-11-16,0,98
Kingston upon Thames,E09000021,2020-11-16,1,122
Lambeth,E09000022,2020-11-16,0,251
Lewisham,E09000023,2020-11-16,0,235
Merton,E09000024,2020-11-16,0,171
Newham,E09000025,2020-11-16,2,242
Redbridge,E09000026,2020-11-16,7,308
Richmond upon Thames,E09000027,2020-11-16,1,117
Southwark,E09000028,2020-11-16,0,169
Sutton,E09000029,2020-11-16,0,151
Tower Hamlets,E09000030,2020-11-16,0,140
Waltham Forest,E09000031,2020-11-16,1,206
Wandsworth,E09000032,2020-11-16,1,187
Westminster,E09000033,2020-11-16,0,141
Barking and Dagenham,E09000002,2020-11-17,2,158
Barnet,E09000003,2020-11-17,3,351
Bexley,E09000004,2020-11-17,0,218
Brent,E09000005,2020-11-17,1,391
Bromley,E09000006,2020-11-17,1,269
Camden,E09000007,2020-11-17,1,129
Croydon,E09000008,2020-11-17,0,379
Ealing,E09000009,2020-11-17,1,293
Enfield,E09000010,2020-11-17,3,254
Greenwich,E09000011,2020-11-17,0,185
Hackney and City of London,E09000012,2020-11-17,0,186
Hammersmith and Fulham,E09000013,2020-11-17,0,117
Haringey,E09000014,2020-11-17,0,192
Harrow,E09000015,2020-11-17,1,310
Havering,E09000016,2020-11-17,4,301
Hillingdon,E09000017,2020-11-17,1,233
Hounslow,E09000018,2020-11-17,0,221
Islington,E09000019,2020-11-17,0,109
Kensington and Chelsea,E09000020,2020-11-17,1,99
Kingston upon Thames,E09000021,2020-11-17,0,122
Lambeth,E09000022,2020-11-17,1,252
Lewisham,E09000023,2020-11-17,0,235
Merton,E09000024,2020-11-17,0,171
Newham,E09000025,2020-11-17,2,244
Redbridge,E09000026,2020-11-17,2,310
Richmond upon Thames,E09000027,2020-11-17,3,120
Southwark,E09000028,2020-11-17,0,169
Sutton,E09000029,2020-11-17,0,151
Tower Hamlets,E09000030,2020-11-17,2,142
Waltham Forest,E09000031,2020-11-17,1,207
Wandsworth,E09000032,2020-11-17,0,187
Westminster,E09000033,2020-11-17,0,141
Barking and Dagenham,E09000002,2020-11-18,1,159
Barnet,E09000003,2020-11-18,0,351
Bexley,E09000004,2020-11-18,1,219
Brent,E09000005,2020-11-18,0,391
Bromley,E09000006,2020-11-18,0,269
Camden,E09000007,2020-11-18,0,129
Croydon,E09000008,2020-11-18,2,381
Ealing,E09000009,2020-11-18,0,293
Enfield,E09000010,2020-11-18,1,255
Greenwich,E09000011,2020-11-18,1,186
Hackney and City of London,E09000012,2020-11-18,0,186
Hammersmith and Fulham,E09000013,2020-11-18,0,117
Haringey,E09000014,2020-11-18,0,192
Harrow,E09000015,2020-11-18,0,310
Havering,E09000016,2020-11-18,3,304
Hillingdon,E09000017,2020-11-18,0,233
Hounslow,E09000018,2020-11-18,1,222
Islington,E09000019,2020-11-18,0,109
Kensington and Chelsea,E09000020,2020-11-18,1,100
Kingston upon Thames,E09000021,2020-11-18,1,123
Lambeth,E09000022,2020-11-18,0,252
Lewisham,E09000023,2020-11-18,2,237
Merton,E09000024,2020-11-18,1,172
Newham,E09000025,2020-11-18,0,244
Redbridge,E09000026,2020-11-18,0,310
Richmond upon Thames,E09000027,2020-11-18,0,120
Southwark,E09000028,2020-11-18,0,169
Sutton,E09000029,2020-11-18,1,152
Tower Hamlets,E09000030,2020-11-18,0,142
Waltham Forest,E09000031,2020-11-18,2,209
Wandsworth,E09000032,2020-11-18,2,189
Westminster,E09000033,2020-11-18,0,141
Barking and Dagenham,E09000002,2020-11-19,1,160
Barnet,E09000003,2020-11-19,2,353
Bexley,E09000004,2020-11-19,2,221
Brent,E09000005,2020-11-19,0,391
Bromley,E09000006,2020-11-19,1,270
Camden,E09000007,2020-11-19,0,129
Croydon,E09000008,2020-11-19,3,384
Ealing,E09000009,2020-11-19,1,294
Enfield,E09000010,2020-11-19,1,256
Greenwich,E09000011,2020-11-19,0,186
Hackney and City of London,E09000012,2020-11-19,3,189
Hammersmith and Fulham,E09000013,2020-11-19,0,117
Haringey,E09000014,2020-11-19,0,192
Harrow,E09000015,2020-11-19,0,310
Havering,E09000016,2020-11-19,1,305
Hillingdon,E09000017,2020-11-19,0,233
Hounslow,E09000018,2020-11-19,2,224
Islington,E09000019,2020-11-19,1,110
Kensington and Chelsea,E09000020,2020-11-19,1,101
Kingston upon Thames,E09000021,2020-11-19,2,125
Lambeth,E09000022,2020-11-19,0,252
Lewisham,E09000023,2020-11-19,0,237
Merton,E09000024,2020-11-19,1,173
Newham,E09000025,2020-11-19,1,245
Redbridge,E09000026,2020-11-19,2,312
Richmond upon Thames,E09000027,2020-11-19,0,120
Southwark,E09000028,2020-11-19,0,169
Sutton,E09000029,2020-11-19,1,153
Tower Hamlets,E09000030,2020-11-19,0,142
Waltham Forest,E09000031,2020-11-19,1,210
Wandsworth,E09000032,2020-11-19,0,189
Westminster,E09000033,2020-11-19,0,141
Barking and Dagenham,E09000002,2020-11-20,5,165
Barnet,E09000003,2020-11-20,1,354
Bexley,E09000004,2020-11-20,1,222
Brent,E09000005,2020-11-20,0,391
Bromley,E09000006,2020-11-20,0,270
Camden,E09000007,2020-11-20,0,129
Croydon,E09000008,2020-11-20,2,386
Ealing,E09000009,2020-11-20,1,295
Enfield,E09000010,2020-11-20,0,256
Greenwich,E09000011,2020-11-20,1,187
Hackney and City of London,E09000012,2020-11-20,0,189
Hammersmith and Fulham,E09000013,2020-11-20,0,117
Haringey,E09000014,2020-11-20,0,192
Harrow,E09000015,2020-11-20,1,311
Havering,E09000016,2020-11-20,2,307
Hillingdon,E09000017,2020-11-20,1,234
Hounslow,E09000018,2020-11-20,1,225
Islington,E09000019,2020-11-20,1,111
Kensington and Chelsea,E09000020,2020-11-20,0,101
Kingston upon Thames,E09000021,2020-11-20,1,126
Lambeth,E09000022,2020-11-20,1,253
Lewisham,E09000023,2020-11-20,1,238
Merton,E09000024,2020-11-20,1,174
Newham,E09000025,2020-11-20,1,246
Redbridge,E09000026,2020-11-20,3,315
Richmond upon Thames,E09000027,2020-11-20,0,120
Southwark,E09000028,2020-11-20,0,169
Sutton,E09000029,2020-11-20,1,154
Tower Hamlets,E09000030,2020-11-20,0,142
Waltham Forest,E09000031,2020-11-20,1,211
Wandsworth,E09000032,2020-11-20,0,189
Westminster,E09000033,2020-11-20,1,142
Barking and Dagenham,E09000002,2020-11-21,2,167
Barnet,E09000003,2020-11-21,2,356
Bexley,E09000004,2020-11-21,3,225
Brent,E09000005,2020-11-21,0,391
Bromley,E09000006,2020-11-21,0,270
Camden,E09000007,2020-11-21,0,129
Croydon,E09000008,2020-11-21,1,387
Ealing,E09000009,2020-11-21,0,295
Enfield,E09000010,2020-11-21,1,257
Greenwich,E09000011,2020-11-21,0,187
Hackney and City of London,E09000012,2020-11-21,0,189
Hammersmith and Fulham,E09000013,2020-11-21,0,117
Haringey,E09000014,2020-11-21,0,192
Harrow,E09000015,2020-11-21,1,312
Havering,E09000016,2020-11-21,2,309
Hillingdon,E09000017,2020-11-21,1,235
Hounslow,E09000018,2020-11-21,1,226
Islington,E09000019,2020-11-21,0,111
Kensington and Chelsea,E09000020,2020-11-21,0,101
Kingston upon Thames,E09000021,2020-11-21,1,127
Lambeth,E09000022,2020-11-21,0,253
Lewisham,E09000023,2020-11-21,0,238
Merton,E09000024,2020-11-21,0,174
Newham,E09000025,2020-11-21,0,246
Redbridge,E09000026,2020-11-21,0,315
Richmond upon Thames,E09000027,2020-11-21,1,121
Southwark,E09000028,2020-11-21,0,169
Sutton,E09000029,2020-11-21,1,155
Tower Hamlets,E09000030,2020-11-21,0,142
Waltham Forest,E09000031,2020-11-21,0,211
Wandsworth,E09000032,2020-11-21,2,191
Westminster,E09000033,2020-11-21,0,142
Barking and Dagenham,E09000002,2020-11-22,0,167
Barnet,E09000003,2020-11-22,1,357
Bexley,E09000004,2020-11-22,1,226
Brent,E09000005,2020-11-22,0,391
Bromley,E09000006,2020-11-22,0,270
Camden,E09000007,2020-11-22,0,129
Croydon,E09000008,2020-11-22,3,390
Ealing,E09000009,2020-11-22,0,295
Enfield,E09000010,2020-11-22,1,258
Greenwich,E09000011,2020-11-22,1,188
Hackney and City of London,E09000012,2020-11-22,1,190
Hammersmith and Fulham,E09000013,2020-11-22,0,117
Haringey,E09000014,2020-11-22,1,193
Harrow,E09000015,2020-11-22,0,312
Havering,E09000016,2020-11-22,5,314
Hillingdon,E09000017,2020-11-22,1,236
Hounslow,E09000018,2020-11-22,1,227
Islington,E09000019,2020-11-22,1,112
Kensington and Chelsea,E09000020,2020-11-22,1,102
Kingston upon Thames,E09000021,2020-11-22,1,128
Lambeth,E09000022,2020-11-22,0,253
Lewisham,E09000023,2020-11-22,1,239
Merton,E09000024,2020-11-22,1,175
Newham,E09000025,2020-11-22,2,248
Redbridge,E09000026,2020-11-22,2,317
Richmond upon Thames,E09000027,2020-11-22,0,121
Southwark,E09000028,2020-11-22,0,169
Sutton,E09000029,2020-11-22,1,156
Tower Hamlets,E09000030,2020-11-22,1,143
Waltham Forest,E09000031,2020-11-22,1,212
Wandsworth,E09000032,2020-11-22,1,192
Westminster,E09000033,2020-11-22,0,142
Barking and Dagenham,E09000002,2020-11-23,2,169
Barnet,E09000003,2020-11-23,0,357
Bexley,E09000004,2020-11-23,1,227
Brent,E09000005,2020-11-23,1,392
Bromley,E09000006,2020-11-23,0,270
Camden,E09000007,2020-11-23,0,129
Croydon,E09000008,2020-11-23,1,391
Ealing,E09000009,2020-11-23,4,299
Enfield,E09000010,2020-11-23,0,258
Greenwich,E09000011,2020-11-23,0,188
Hackney and City of London,E09000012,2020-11-23,0,190
Hammersmith and Fulham,E09000013,2020-11-23,1,118
Haringey,E09000014,2020-11-23,0,193
Harrow,E09000015,2020-11-23,0,312
Havering,E09000016,2020-11-23,6,320
Hillingdon,E09000017,2020-11-23,0,236
Hounslow,E09000018,2020-11-23,0,227
Islington,E09000019,2020-11-23,0,112
Kensington and Chelsea,E09000020,2020-11-23,0,102
Kingston upon Thames,E09000021,2020-11-23,0,128
Lambeth,E09000022,2020-11-23,0,253
Lewisham,E09000023,2020-11-23,0,239
Merton,E09000024,2020-11-23,1,176
Newham,E09000025,2020-11-23,0,248
Redbridge,E09000026,2020-11-23,1,318
Richmond upon Thames,E09000027,2020-11-23,0,121
Southwark,E09000028,2020-11-23,0,169
Sutton,E09000029,2020-11-23,0,156
Tower Hamlets,E09000030,2020-11-23,0,143
Waltham Forest,E09000031,2020-11-23,0,212
Wandsworth,E09000032,2020-11-23,0,192
Westminster,E09000033,2020-11-23,0,142
Barking and Dagenham,E09000002,2020-11-24,0,169
Barnet,E09000003,2020-11-24,4,361
Bexley,E09000004,2020-11-24,2,229
Brent,E09000005,2020-11-24,1,393
Bromley,E09000006,2020-11-24,0,270
Camden,E09000007,2020-11-24,0,129
Croydon,E09000008,2020-11-24,2,393
Ealing,E09000009,2020-11-24,0,299
Enfield,E09000010,2020-11-24,0,258
Greenwich,E09000011,2020-11-24,1,189
Hackney and City of London,E09000012,2020-11-24,0,190
Hammersmith and Fulham,E09000013,2020-11-24,2,120
Haringey,E09000014,2020-11-24,0,193
Harrow,E09000015,2020-11-24,0,312
Havering,E09000016,2020-11-24,3,323
Hillingdon,E09000017,2020-11-24,3,239
Hounslow,E09000018,2020-11-24,1,228
Islington,E09000019,2020-11-24,1,113
Kensington and Chelsea,E09000020,2020-11-24,2,104
Kingston upon Thames,E09000021,2020-11-24,2,130
Lambeth,E09000022,2020-11-24,0,253
Lewisham,E09000023,2020-11-24,0,239
Merton,E09000024,2020-11-24,1,177
Newham,E09000025,2020-11-24,0,248
Redbridge,E09000026,2020-11-24,1,319
Richmond upon Thames,E09000027,2020-11-24,1,122
Southwark,E09000028,2020-11-24,0,169
Sutton,E09000029,2020-11-24,0,156
Tower Hamlets,E09000030,2020-11-24,1,144
Waltham Forest,E09000031,2020-11-24,1,213
Wandsworth,E09000032,2020-11-24,1,193
Westminster,E09000033,2020-11-24,0,142
Barking and Dagenham,E09000002,2020-11-25,1,170
Barnet,E09000003,2020-11-25,2,363
Bexley,E09000004,2020-11-25,1,230
Brent,E09000005,2020-11-25,0,393
Bromley,E09000006,2020-11-25,0,270
Camden,E09000007,2020-11-25,0,129
Croydon,E09000008,2020-11-25,0,393
Ealing,E09000009,2020-11-25,0,299
Enfield,E09000010,2020-11-25,2,260
Greenwich,E09000011,2020-11-25,3,192
Hackney and City of London,E09000012,2020-11-25,1,191
Hammersmith and Fulham,E09000013,2020-11-25,2,122
Haringey,E09000014,2020-11-25,0,193
Harrow,E09000015,2020-11-25,0,312
Havering,E09000016,2020-11-25,7,330
Hillingdon,E09000017,2020-11-25,1,240
Hounslow,E09000018,2020-11-25,2,230
Islington,E09000019,2020-11-25,0,113
Kensington and Chelsea,E09000020,2020-11-25,0,104
Kingston upon Thames,E09000021,2020-11-25,0,130
Lambeth,E09000022,2020-11-25,0,253
Lewisham,E09000023,2020-11-25,0,239
Merton,E09000024,2020-11-25,1,178
Newham,E09000025,2020-11-25,2,250
Redbridge,E09000026,2020-11-25,5,324
Richmond upon Thames,E09000027,2020-11-25,0,122
Southwark,E09000028,2020-11-25,0,169
Sutton,E09000029,2020-11-25,1,157
Tower Hamlets,E09000030,2020-11-25,3,147
Waltham Forest,E09000031,2020-11-25,3,216
Wandsworth,E09000032,2020-11-25,1,194
Westminster,E09000033,2020-11-25,0,142
Barking and Dagenham,E09000002,2020-11-26,0,170
Barnet,E09000003,2020-11-26,1,364
Bexley,E09000004,2020-11-26,2,232
Brent,E09000005,2020-11-26,2,395
Bromley,E09000006,2020-11-26,0,270
Camden,E09000007,2020-11-26,0,129
Croydon,E09000008,2020-11-26,2,395
Ealing,E09000009,2020-11-26,3,302
Enfield,E09000010,2020-11-26,1,261
Greenwich,E09000011,2020-11-26,3,195
Hackney and City of London,E09000012,2020-11-26,1,192
Hammersmith and Fulham,E09000013,2020-11-26,0,122
Haringey,E09000014,2020-11-26,1,194
Harrow,E09000015,2020-11-26,0,312
Havering,E09000016,2020-11-26,2,332
Hillingdon,E09000017,2020-11-26,2,242
Hounslow,E09000018,2020-11-26,0,230
Islington,E09000019,2020-11-26,1,114
Kensington and Chelsea,E09000020,2020-11-26,0,104
Kingston upon Thames,E09000021,2020-11-26,0,130
Lambeth,E09000022,2020-11-26,2,255
Lewisham,E09000023,2020-11-26,1,240
Merton,E09000024,2020-11-26,0,178
Newham,E09000025,2020-11-26,0,250
Redbridge,E09000026,2020-11-26,0,324
Richmond upon Thames,E09000027,2020-11-26,0,122
Southwark,E09000028,2020-11-26,0,169
Sutton,E09000029,2020-11-26,2,159
Tower Hamlets,E09000030,2020-11-26,2,149
Waltham Forest,E09000031,2020-11-26,1,217
Wandsworth,E09000032,2020-11-26,0,194
Westminster,E09000033,2020-11-26,0,142
Barking and Dagenham,E09000002,2020-11-27,3,173
Barnet,E09000003,2020-11-27,1,365
Bexley,E09000004,2020-11-27,0,232
Brent,E09000005,2020-11-27,0,395
Bromley,E09000006,2020-11-27,0,270
Camden,E09000007,2020-11-27,0,129
Croydon,E09000008,2020-11-27,1,396
Ealing,E09000009,2020-11-27,1,303
Enfield,E09000010,2020-11-27,1,262
Greenwich,E09000011,2020-11-27,1,196
Hackney and City of London,E09000012,2020-11-27,0,192
Hammersmith and Fulham,E09000013,2020-11-27,0,122
Haringey,E09000014,2020-11-27,0,194
Harrow,E09000015,2020-11-27,0,312
Havering,E09000016,2020-11-27,2,334
Hillingdon,E09000017,2020-11-27,0,242
Hounslow,E09000018,2020-11-27,2,232
Islington,E09000019,2020-11-27,1,115
Kensington and Chelsea,E09000020,2020-11-27,0,104
Kingston upon Thames,E09000021,2020-11-27,1,131
Lambeth,E09000022,2020-11-27,0,255
Lewisham,E09000023,2020-11-27,0,240
Merton,E09000024,2020-11-27,0,178
Newham,E09000025,2020-11-27,0,250
Redbridge,E09000026,2020-11-27,2,326
Richmond upon Thames,E09000027,2020-11-27,1,123
Southwark,E09000028,2020-11-27,1,170
Sutton,E09000029,2020-11-27,3,162
Tower Hamlets,E09000030,2020-11-27,0,149
Waltham Forest,E09000031,2020-11-27,0,217
Wandsworth,E09000032,2020-11-27,0,194
Westminster,E09000033,2020-11-27,0,142
Barking and Dagenham,E09000002,2020-11-28,3,176
Barnet,E09000003,2020-11-28,1,366
Bexley,E09000004,2020-11-28,2,234
Brent,E09000005,2020-11-28,2,397
Bromley,E09000006,2020-11-28,0,270
Camden,E09000007,2020-11-28,0,129
Croydon,E09000008,2020-11-28,1,397
Ealing,E09000009,2020-11-28,0,303
Enfield,E09000010,2020-11-28,0,262
Greenwich,E09000011,2020-11-28,0,196
Hackney and City of London,E09000012,2020-11-28,3,195
Hammersmith and Fulham,E09000013,2020-11-28,1,123
Haringey,E09000014,2020-11-28,0,194
Harrow,E09000015,2020-11-28,3,315
Havering,E09000016,2020-11-28,4,338
Hillingdon,E09000017,2020-11-28,1,243
Hounslow,E09000018,2020-11-28,2,234
Islington,E09000019,2020-11-28,1,116
Kensington and Chelsea,E09000020,2020-11-28,0,104
Kingston upon Thames,E09000021,2020-11-28,1,132
Lambeth,E09000022,2020-11-28,0,255
Lewisham,E09000023,2020-11-28,0,240
Merton,E09000024,2020-11-28,0,178
Newham,E09000025,2020-11-28,4,254
Redbridge,E09000026,2020-11-28,0,326
Richmond upon Thames,E09000027,2020-11-28,0,123
Southwark,E09000028,2020-11-28,1,171
Sutton,E09000029,2020-11-28,2,164
Tower Hamlets,E09000030,2020-11-28,0,149
Waltham Forest,E09000031,2020-11-28,0,217
Wandsworth,E09000032,2020-11-28,1,195
Westminster,E09000033,2020-11-28,0,142
Barking and Dagenham,E09000002,2020-11-29,4,180
Barnet,E09000003,2020-11-29,3,369
Bexley,E09000004,2020-11-29,0,234
Brent,E09000005,2020-11-29,1,398
Bromley,E09000006,2020-11-29,1,271
Camden,E09000007,2020-11-29,0,129
Croydon,E09000008,2020-11-29,2,399
Ealing,E09000009,2020-11-29,2,305
Enfield,E09000010,2020-11-29,3,265
Greenwich,E09000011,2020-11-29,0,196
Hackney and City of London,E09000012,2020-11-29,1,196
Hammersmith and Fulham,E09000013,2020-11-29,0,123
Haringey,E09000014,2020-11-29,1,195
Harrow,E09000015,2020-11-29,0,315
Havering,E09000016,2020-11-29,10,348
Hillingdon,E09000017,2020-11-29,1,244
Hounslow,E09000018,2020-11-29,0,234
Islington,E09000019,2020-11-29,0,116
Kensington and Chelsea,E09000020,2020-11-29,0,104
Kingston upon Thames,E09000021,2020-11-29,4,136
Lambeth,E09000022,2020-11-29,0,255
Lewisham,E09000023,2020-11-29,0,240
Merton,E09000024,2020-11-29,2,180
Newham,E09000025,2020-11-29,4,258
Redbridge,E09000026,2020-11-29,3,329
Richmond upon Thames,E09000027,2020-11-29,1,124
Southwark,E09000028,2020-11-29,0,171
Sutton,E09000029,2020-11-29,2,166
Tower Hamlets,E09000030,2020-11-29,2,151
Waltham Forest,E09000031,2020-11-29,1,218
Wandsworth,E09000032,2020-11-29,0,195
Westminster,E09000033,2020-11-29,0,142
Barking and Dagenham,E09000002,2020-11-30,1,181
Barnet,E09000003,2020-11-30,0,369
Bexley,E09000004,2020-11-30,2,236
Brent,E09000005,2020-11-30,1,399
Bromley,E09000006,2020-11-30,0,271
Camden,E09000007,2020-11-30,0,129
Croydon,E09000008,2020-11-30,2,401
Ealing,E09000009,2020-11-30,0,305
Enfield,E09000010,2020-11-30,0,265
Greenwich,E09000011,2020-11-30,2,198
Hackney and City of London,E09000012,2020-11-30,0,196
Hammersmith and Fulham,E09000013,2020-11-30,0,123
Haringey,E09000014,2020-11-30,0,195
Harrow,E09000015,2020-11-30,1,316
Havering,E09000016,2020-11-30,2,350
Hillingdon,E09000017,2020-11-30,3,247
Hounslow,E09000018,2020-11-30,0,234
Islington,E09000019,2020-11-30,0,116
Kensington and Chelsea,E09000020,2020-11-30,0,104
Kingston upon Thames,E09000021,2020-11-30,2,138
Lambeth,E09000022,2020-11-30,0,255
Lewisham,E09000023,2020-11-30,0,240
Merton,E09000024,2020-11-30,0,180
Newham,E09000025,2020-11-30,1,259
Redbridge,E09000026,2020-11-30,5,334
Richmond upon Thames,E09000027,2020-11-30,1,125
Southwark,E09000028,2020-11-30,0,171
Sutton,E09000029,2020-11-30,3,169
Tower Hamlets,E09000030,2020-11-30,0,151
Waltham Forest,E09000031,2020-11-30,0,218
Wandsworth,E09000032,2020-11-30,0,195
Westminster,E09000033,2020-11-30,0,142
Barking and Dagenham,E09000002,2020-12-01,1,182
Barnet,E09000003,2020-12-01,0,369
Bexley,E09000004,2020-12-01,2,238
Brent,E09000005,2020-12-01,0,399
Bromley,E09000006,2020-12-01,0,271
Camden,E09000007,2020-12-01,0,129
Croydon,E09000008,2020-12-01,1,402
Ealing,E09000009,2020-12-01,1,306
Enfield,E09000010,2020-12-01,1,266
Greenwich,E09000011,2020-12-01,3,201
Hackney and City of London,E09000012,2020-12-01,1,197
Hammersmith and Fulham,E09000013,2020-12-01,1,124
Haringey,E09000014,2020-12-01,0,195
Harrow,E09000015,2020-12-01,0,316
Havering,E09000016,2020-12-01,1,351
Hillingdon,E09000017,2020-12-01,3,250
Hounslow,E09000018,2020-12-01,0,234
Islington,E09000019,2020-12-01,0,116
Kensington and Chelsea,E09000020,2020-12-01,0,104
Kingston upon Thames,E09000021,2020-12-01,0,138
Lambeth,E09000022,2020-12-01,0,255
Lewisham,E09000023,2020-12-01,1,241
Merton,E09000024,2020-12-01,2,182
Newham,E09000025,2020-12-01,2,261
Redbridge,E09000026,2020-12-01,1,335
Richmond upon Thames,E09000027,2020-12-01,0,125
Southwark,E09000028,2020-12-01,0,171
Sutton,E09000029,2020-12-01,1,170
Tower Hamlets,E09000030,2020-12-01,0,151
Waltham Forest,E09000031,2020-12-01,0,218
Wandsworth,E09000032,2020-12-01,0,195
Westminster,E09000033,2020-12-01,0,142
Barking and Dagenham,E09000002,2020-12-02,2,184
Barnet,E09000003,2020-12-02,1,370
Bexley,E09000004,2020-12-02,1,239
Brent,E09000005,2020-12-02,0,399
Bromley,E09000006,2020-12-02,0,271
Camden,E09000007,2020-12-02,0,129
Croydon,E09000008,2020-12-02,1,403
Ealing,E09000009,2020-12-02,2,308
Enfield,E09000010,2020-12-02,1,267
Greenwich,E09000011,2020-12-02,1,202
Hackney and City of London,E09000012,2020-12-02,2,199
Hammersmith and Fulham,E09000013,2020-12-02,0,124
Haringey,E09000014,2020-12-02,0,195
Harrow,E09000015,2020-12-02,2,318
Havering,E09000016,2020-12-02,3,354
Hillingdon,E09000017,2020-12-02,0,250
Hounslow,E09000018,2020-12-02,0,234
Islington,E09000019,2020-12-02,0,116
Kensington and Chelsea,E09000020,2020-12-02,1,105
Kingston upon Thames,E09000021,2020-12-02,0,138
Lambeth,E09000022,2020-12-02,1,256
Lewisham,E09000023,2020-12-02,0,241
Merton,E09000024,2020-12-02,3,185
Newham,E09000025,2020-12-02,0,261
Redbridge,E09000026,2020-12-02,1,336
Richmond upon Thames,E09000027,2020-12-02,2,127
Southwark,E09000028,2020-12-02,0,171
Sutton,E09000029,2020-12-02,0,170
Tower Hamlets,E09000030,2020-12-02,2,153
Waltham Forest,E09000031,2020-12-02,2,220
Wandsworth,E09000032,2020-12-02,0,195
Westminster,E09000033,2020-12-02,0,142
Barking and Dagenham,E09000002,2020-12-03,3,187
Barnet,E09000003,2020-12-03,2,372
Bexley,E09000004,2020-12-03,1,240
Brent,E09000005,2020-12-03,1,400
Bromley,E09000006,2020-12-03,0,271
Camden,E09000007,2020-12-03,0,129
Croydon,E09000008,2020-12-03,3,406
Ealing,E09000009,2020-12-03,1,309
Enfield,E09000010,2020-12-03,0,267
Greenwich,E09000011,2020-12-03,1,203
Hackney and City of London,E09000012,2020-12-03,0,199
Hammersmith and Fulham,E09000013,2020-12-03,1,125
Haringey,E09000014,2020-12-03,0,195
Harrow,E09000015,2020-12-03,1,319
Havering,E09000016,2020-12-03,4,358
Hillingdon,E09000017,2020-12-03,0,250
Hounslow,E09000018,2020-12-03,0,234
Islington,E09000019,2020-12-03,0,116
Kensington and Chelsea,E09000020,2020-12-03,0,105
Kingston upon Thames,E09000021,2020-12-03,0,138
Lambeth,E09000022,2020-12-03,0,256
Lewisham,E09000023,2020-12-03,0,241
Merton,E09000024,2020-12-03,0,185
Newham,E09000025,2020-12-03,2,263
Redbridge,E09000026,2020-12-03,4,340
Richmond upon Thames,E09000027,2020-12-03,0,127
Southwark,E09000028,2020-12-03,1,172
Sutton,E09000029,2020-12-03,2,172
Tower Hamlets,E09000030,2020-12-03,3,156
Waltham Forest,E09000031,2020-12-03,3,223
Wandsworth,E09000032,2020-12-03,1,196
Westminster,E09000033,2020-12-03,0,142
Barking and Dagenham,E09000002,2020-12-04,3,190
Barnet,E09000003,2020-12-04,2,374
Bexley,E09000004,2020-12-04,1,241
Brent,E09000005,2020-12-04,0,400
Bromley,E09000006,2020-12-04,0,271
Camden,E09000007,2020-12-04,0,129
Croydon,E09000008,2020-12-04,6,412
Ealing,E09000009,2020-12-04,1,310
Enfield,E09000010,2020-12-04,0,267
Greenwich,E09000011,2020-12-04,2,205
Hackney and City of London,E09000012,2020-12-04,1,200
Hammersmith and Fulham,E09000013,2020-12-04,0,125
Haringey,E09000014,2020-12-04,0,195
Harrow,E09000015,2020-12-04,2,321
Havering,E09000016,2020-12-04,2,360
Hillingdon,E09000017,2020-12-04,1,251
Hounslow,E09000018,2020-12-04,1,235
Islington,E09000019,2020-12-04,0,116
Kensington and Chelsea,E09000020,2020-12-04,0,105
Kingston upon Thames,E09000021,2020-12-04,2,140
Lambeth,E09000022,2020-12-04,0,256
Lewisham,E09000023,2020-12-04,0,241
Merton,E09000024,2020-12-04,0,185
Newham,E09000025,2020-12-04,1,264
Redbridge,E09000026,2020-12-04,4,344
Richmond upon Thames,E09000027,2020-12-04,1,128
Southwark,E09000028,2020-12-04,1,173
Sutton,E09000029,2020-12-04,2,174
Tower Hamlets,E09000030,2020-12-04,0,156
Waltham Forest,E09000031,2020-12-04,0,223
Wandsworth,E09000032,2020-12-04,0,196
Westminster,E09000033,2020-12-04,0,142
Barking and Dagenham,E09000002,2020-12-05,4,194
Barnet,E09000003,2020-12-05,1,375
Bexley,E09000004,2020-12-05,1,242
Brent,E09000005,2020-12-05,2,402
Bromley,E09000006,2020-12-05,0,271
Camden,E09000007,2020-12-05,1,130
Croydon,E09000008,2020-12-05,2,414
Ealing,E09000009,2020-12-05,1,311
Enfield,E09000010,2020-12-05,0,267
Greenwich,E09000011,2020-12-05,0,205
