area_name,area_code,date,new_cases,total_cases
Barnet,E09000003,2020-12-21,560,11949
Bexley,E09000004,2020-12-21,526,9818
Brent,E09000005,2020-12-21,385,10240
Bromley,E09000006,2020-12-21,551,10226
Camden,E09000007,2020-12-21,250,5846
Croydon,E09000008,2020-12-21,550,11386
Ealing,E09000009,2020-12-21,381,11650
Enfield,E09000010,2020-12-21,697,12404
Greenwich,E09000011,2020-12-21,408,8343
Hackney and City of London,E09000012,2020-12-21,436,9661
Hammersmith and Fulham,E09000013,2020-12-21,219,5673
Haringey,E09000014,2020-12-21,420,8317
Harrow,E09000015,2020-12-21,319,8320
Havering,E09000016,2020-12-21,582,13489
Hillingdon,E09000017,2020-12-21,441,10033
Hounslow,E09000018,2020-12-21,340,8655
Islington,E09000019,2020-12-21,275,6370
Kensington and Chelsea,E09000020,2020-12-21,171,4010
Kingston upon Thames,E09000021,2020-12-21,188,5612
Lambeth,E09000022,2020-12-21,482,9809
Lewisham,E09000023,2020-12-21,422,7997
Merton,E09000024,2020-12-21,324,6403
Newham,E09000025,2020-12-21,624,13628
Redbridge,E09000026,2020-12-21,583,14584
Richmond upon Thames,E09000027,2020-12-21,219,4835
Southwark,E09000028,2020-12-21,471,8827
Sutton,E09000029,2020-12-21,277,6036
Tower Hamlets,E09000030,2020-12-21,618,12670
Waltham Forest,E09000031,2020-12-21,426,10808
Wandsworth,E09000032,2020-12-21,462,9602
Westminster,E09000033,2020-12-21,249,6264
Barking and Dagenham,E09000002,2020-12-22,399,9687
Barnet,E09000003,2020-12-22,567,12516
Bexley,E09000004,2020-12-22,496,10314
Brent,E09000005,2020-12-22,392,10632
Bromley,E09000006,2020-12-22,582,10808
Camden,E09000007,2020-12-22,275,6121
Croydon,E09000008,2020-12-22,662,12048
Ealing,E09000009,2020-12-22,419,12069
Enfield,E09000010,2020-12-22,560,12964
Greenwich,E09000011,2020-12-22,408,8751
Hackney and City of London,E09000012,2020-12-22,424,10085
Hammersmith and Fulham,E09000013,2020-12-22,232,5905
Haringey,E09000014,2020-12-22,413,8730
Harrow,E09000015,2020-12-22,346,8666
Havering,E09000016,2020-12-22,567,14056
Hillingdon,E09000017,2020-12-22,437,10470
Hounslow,E09000018,2020-12-22,395,9050
Islington,E09000019,2020-12-22,316,6686
Kensington and Chelsea,E09000020,2020-12-22,152,4162
Kingston upon Thames,E09000021,2020-12-22,203,5815
Lambeth,E09000022,2020-12-22,470,10279
Lewisham,E09000023,2020-12-22,435,8432
Merton,E09000024,2020-12-22,328,6731
Newham,E09000025,2020-12-22,588,14216
Redbridge,E09000026,2020-12-22,519,15103
Richmond upon Thames,E09000027,2020-12-22,227,5062
Southwark,E09000028,2020-12-22,464,9291
Sutton,E09000029,2020-12-22,315,6351
Tower Hamlets,E09000030,2020-12-22,603,13273
Waltham Forest,E09000031,2020-12-22,426,11234
Wandsworth,E09000032,2020-12-22,468,10070
Westminster,E09000033,2020-12-22,255,6519
Barking and Dagenham,E09000002,2020-12-23,329,10016
Barnet,E09000003,2020-12-23,524,13040
Bexley,E09000004,2020-12-23,442,10756
Brent,E09000005,2020-12-23,439,11071
Bromley,E09000006,2020-12-23,473,11281
Camden,E09000007,2020-12-23,274,6395
Croydon,E09000008,2020-12-23,531,12579
Ealing,E09000009,2020-12-23,418,12487
Enfield,E09000010,2020-12-23,641,13605
Greenwich,E09000011,2020-12-23,405,9156
Hackney and City of London,E09000012,2020-12-23,371,10456
Hammersmith and Fulham,E09000013,2020-12-23,191,6096
Haringey,E09000014,2020-12-23,417,9147
Harrow,E09000015,2020-12-23,301,8967
Havering,E09000016,2020-12-23,486,14542
Hillingdon,E09000017,2020-12-23,368,10838
Hounslow,E09000018,2020-12-23,274,9324
Islington,E09000019,2020-12-23,268,6954
Kensington and Chelsea,E09000020,2020-12-23,139,4301
Kingston upon Thames,E09000021,2020-12-23,186,6001
Lambeth,E09000022,2020-12-23,379,10658
Lewisham,E09000023,2020-12-23,430,8862
Merton,E09000024,2020-12-23,268,6999
Newham,E09000025,2020-12-23,645,14861
Redbridge,E09000026,2020-12-23,616,15719
Richmond upon Thames,E09000027,2020-12-23,214,5276
Southwark,E09000028,2020-12-23,381,9672
Sutton,E09000029,2020-12-23,267,6618
Tower Hamlets,E09000030,2020-12-23,601,13874
Waltham Forest,E09000031,2020-12-23,414,11648
Wandsworth,E09000032,2020-12-23,422,10492
Westminster,E09000033,2020-12-23,221,6740
Barking and Dagenham,E09000002,2020-12-24,284,10300
Barnet,E09000003,2020-12-24,406,13446
Bexley,E09000004,2020-12-24,288,11044
Brent,E09000005,2020-12-24,302,11373
Bromley,E09000006,2020-12-24,351,11632
Camden,E09000007,2020-12-24,194,6589
Croydon,E09000008,2020-12-24,461,13040
Ealing,E09000009,2020-12-24,338,12825
Enfield,E09000010,2020-12-24,452,14057
Greenwich,E09000011,2020-12-24,237,9393
Hackney and City of London,E09000012,2020-12-24,263,10719
Hammersmith and Fulham,E09000013,2020-12-24,125,6221
Haringey,E09000014,2020-12-24,271,9418
Harrow,E09000015,2020-12-24,322,9289
Havering,E09000016,2020-12-24,326,14868
Hillingdon,E09000017,2020-12-24,407,11245
Hounslow,E09000018,2020-12-24,355,9679
Islington,E09000019,2020-12-24,155,7109
Kensington and Chelsea,E09000020,2020-12-24,105,4406
Kingston upon Thames,E09000021,2020-12-24,174,6175
Lambeth,E09000022,2020-12-24,310,10968
Lewisham,E09000023,2020-12-24,291,9153
Merton,E09000024,2020-12-24,257,7256
Newham,E09000025,2020-12-24,447,15308
Redbridge,E09000026,2020-12-24,441,16160
Richmond upon Thames,E09000027,2020-12-24,177,5453
Southwark,E09000028,2020-12-24,294,9966
Sutton,E09000029,2020-12-24,242,6860
Tower Hamlets,E09000030,2020-12-24,307,14181
Waltham Forest,E09000031,2020-12-24,337,11985
Wandsworth,E09000032,2020-12-24,314,10806
Westminster,E09000033,2020-12-24,187,6927
Barking and Dagenham,E09000002,2020-12-25,144,10444
Barnet,E09000003,2020-12-25,228,13674
Bexley,E09000004,2020-12-25,136,11180
Brent,E09000005,2020-12-25,145,11518
Bromley,E09000006,2020-12-25,162,11794
Camden,E09000007,2020-12-25,71,6660
Croydon,E09000008,2020-12-25,174,13214
Ealing,E09000009,2020-12-25,171,12996
Enfield,E09000010,2020-12-25,241,14298
Greenwich,E09000011,2020-12-25,132,9525
Hackney and City of London,E09000012,2020-12-25,146,10865
Hammersmith and Fulham,E09000013,2020-12-25,54,6275
Haringey,E09000014,2020-12-25,139,9557
Harrow,E09000015,2020-12-25,143,9432
Havering,E09000016,2020-12-25,135,15003
Hillingdon,E09000017,2020-12-25,177,11422
Hounslow,E09000018,2020-12-25,150,9829
Islington,E09000019,2020-12-25,86,7195
Kensington and Chelsea,E09000020,2020-12-25,31,4437
Kingston upon Thames,E09000021,2020-12-25,59,6234
Lambeth,E09000022,2020-12-25,126,11094
Lewisham,E09000023,2020-12-25,119,9272
Merton,E09000024,2020-12-25,84,7340
Newham,E09000025,2020-12-25,233,15541
Redbridge,E09000026,2020-12-25,239,16399
Richmond upon Thames,E09000027,2020-12-25,82,5535
Southwark,E09000028,2020-12-25,92,10058
Sutton,E09000029,2020-12-25,103,6963
Tower Hamlets,E09000030,2020-12-25,229,14410
Waltham Forest,E09000031,2020-12-25,123,12108
Wandsworth,E09000032,2020-12-25,93,10899
Westminster,E09000033,2020-12-25,81,7008
Barking and Dagenham,E09000002,2020-12-26,408,10852
Barnet,E09000003,2020-12-26,539,14213
Bexley,E09000004,2020-12-26,441,11621
Brent,E09000005,2020-12-26,459,11977
Bromley,E09000006,2020-12-26,449,12243
Camden,E09000007,2020-12-26,251,6911
Croydon,E09000008,2020-12-26,472,13686
Ealing,E09000009,2020-12-26,392,13388
Enfield,E09000010,2020-12-26,570,14868
Greenwich,E09000011,2020-12-26,377,9902
Hackney and City of London,E09000012,2020-12-26,340,11205
Hammersmith and Fulham,E09000013,2020-12-26,159,6434
Haringey,E09000014,2020-12-26,384,9941
Harrow,E09000015,2020-12-26,356,9788
Havering,E09000016,2020-12-26,433,15436
Hillingdon,E09000017,2020-12-26,383,11805
Hounslow,E09000018,2020-12-26,419,10248
Islington,E09000019,2020-12-26,278,7473
Kensington and Chelsea,E09000020,2020-12-26,121,4558
Kingston upon Thames,E09000021,2020-12-26,196,6430
Lambeth,E09000022,2020-12-26,365,11459
Lewisham,E09000023,2020-12-26,358,9630
Merton,E09000024,2020-12-26,305,7645
Newham,E09000025,2020-12-26,587,16128
Redbridge,E09000026,2020-12-26,566,16965
Richmond upon Thames,E09000027,2020-12-26,193,5728
Southwark,E09000028,2020-12-26,386,10444
Sutton,E09000029,2020-12-26,266,7229
Tower Hamlets,E09000030,2020-12-26,471,14881
Waltham Forest,E09000031,2020-12-26,439,12547
Wandsworth,E09000032,2020-12-26,338,11237
Westminster,E09000033,2020-12-26,178,7186
Barking and Dagenham,E09000002,2020-12-27,475,11327
Barnet,E09000003,2020-12-27,619,14832
Bexley,E09000004,2020-12-27,458,12079
Brent,E09000005,2020-12-27,438,12415
Bromley,E09000006,2020-12-27,578,12821
Camden,E09000007,2020-12-27,257,7168
Croydon,E09000008,2020-12-27,565,14251
Ealing,E09000009,2020-12-27,412,13800
Enfield,E09000010,2020-12-27,541,15409
Greenwich,E09000011,2020-12-27,413,10315
Hackney and City of London,E09000012,2020-12-27,409,11614
Hammersmith and Fulham,E09000013,2020-12-27,188,6622
Haringey,E09000014,2020-12-27,434,10375
Harrow,E09000015,2020-12-27,378,10166
Havering,E09000016,2020-12-27,525,15961
Hillingdon,E09000017,2020-12-27,436,12241
Hounslow,E09000018,2020-12-27,389,10637
Islington,E09000019,2020-12-27,281,7754
Kensington and Chelsea,E09000020,2020-12-27,141,4699
Kingston upon Thames,E09000021,2020-12-27,192,6622
Lambeth,E09000022,2020-12-27,380,11839
Lewisham,E09000023,2020-12-27,436,10066
Merton,E09000024,2020-12-27,302,7947
Newham,E09000025,2020-12-27,705,16833
Redbridge,E09000026,2020-12-27,658,17623
Richmond upon Thames,E09000027,2020-12-27,192,5920
Southwark,E09000028,2020-12-27,371,10815
Sutton,E09000029,2020-12-27,346,7575
Tower Hamlets,E09000030,2020-12-27,609,15490
Waltham Forest,E09000031,2020-12-27,447,12994
Wandsworth,E09000032,2020-12-27,348,11585
Westminster,E09000033,2020-12-27,213,7399
Barking and Dagenham,E09000002,2020-12-28,401,11728
Barnet,E09000003,2020-12-28,511,15343
Bexley,E09000004,2020-12-28,320,12399
Brent,E09000005,2020-12-28,348,12763
Bromley,E09000006,2020-12-28,447,13268
Camden,E09000007,2020-12-28,227,7395
Croydon,E09000008,2020-12-28,437,14688
Ealing,E09000009,2020-12-28,305,14105
Enfield,E09000010,2020-12-28,497,15906
Greenwich,E09000011,2020-12-28,396,10711
Hackney and City of London,E09000012,2020-12-28,310,11924
Hammersmith and Fulham,E09000013,2020-12-28,190,6812
Haringey,E09000014,2020-12-28,326,10701
Harrow,E09000015,2020-12-28,285,10451
Havering,E09000016,2020-12-28,332,16293
Hillingdon,E09000017,2020-12-28,312,12553
Hounslow,E09000018,2020-12-28,320,10957
Islington,E09000019,2020-12-28,198,7952
Kensington and Chelsea,E09000020,2020-12-28,154,4853
Kingston upon Thames,E09000021,2020-12-28,162,6784
Lambeth,E09000022,2020-12-28,347,12186
Lewisham,E09000023,2020-12-28,328,10394
Merton,E09000024,2020-12-28,250,8197
Newham,E09000025,2020-12-28,611,17444
Redbridge,E09000026,2020-12-28,501,18124
Richmond upon Thames,E09000027,2020-12-28,179,6099
Southwark,E09000028,2020-12-28,352,11167
Sutton,E09000029,2020-12-28,251,7826
Tower Hamlets,E09000030,2020-12-28,471,15961
Waltham Forest,E09000031,2020-12-28,374,13368
Wandsworth,E09000032,2020-12-28,365,11950
Westminster,E09000033,2020-12-28,182,7581
Barking and Dagenham,E09000002,2020-12-29,737,12465
Barnet,E09000003,2020-12-29,860,16203
Bexley,E09000004,2020-12-29,661,13060
Brent,E09000005,2020-12-29,726,13489
Bromley,E09000006,2020-12-29,892,14160
Camden,E09000007,2020-12-29,377,7772
Croydon,E09000008,2020-12-29,869,15557
Ealing,E09000009,2020-12-29,660,14765
Enfield,E09000010,2020-12-29,907,16813
Greenwich,E09000011,2020-12-29,720,11431
Hackney and City of London,E09000012,2020-12-29,597,12521
Hammersmith and Fulham,E09000013,2020-12-29,299,7111
Haringey,E09000014,2020-12-29,621,11322
Harrow,E09000015,2020-12-29,449,10900
Havering,E09000016,2020-12-29,700,16993
Hillingdon,E09000017,2020-12-29,663,13216
Hounslow,E09000018,2020-12-29,571,11528
Islington,E09000019,2020-12-29,402,8354
Kensington and Chelsea,E09000020,2020-12-29,199,5052
Kingston upon Thames,E09000021,2020-12-29,322,7106
Lambeth,E09000022,2020-12-29,660,12846
Lewisham,E09000023,2020-12-29,731,11125
Merton,E09000024,2020-12-29,487,8684
Newham,E09000025,2020-12-29,1048,18492
Redbridge,E09000026,2020-12-29,917,19041
Richmond upon Thames,E09000027,2020-12-29,237,6336
Southwark,E09000028,2020-12-29,701,11868
Sutton,E09000029,2020-12-29,515,8341
Tower Hamlets,E09000030,2020-12-29,828,16789
Waltham Forest,E09000031,2020-12-29,680,14048
Wandsworth,E09000032,2020-12-29,550,12500
Westminster,E09000033,2020-12-29,303,7884
Barking and Dagenham,E09000002,2020-12-30,590,13055
Barnet,E09000003,2020-12-30,714,16917
Bexley,E09000004,2020-12-30,548,13608
Brent,E09000005,2020-12-30,545,14034
Bromley,E09000006,2020-12-30,657,14817
Camden,E09000007,2020-12-30,360,8132
Croydon,E09000008,2020-12-30,844,16401
Ealing,E09000009,2020-12-30,628,15393
Enfield,E09000010,2020-12-30,757,17570
Greenwich,E09000011,2020-12-30,555,11986
Hackney and City of London,E09000012,2020-12-30,470,12991
Hammersmith and Fulham,E09000013,2020-12-30,293,7404
Haringey,E09000014,2020-12-30,498,11820
Harrow,E09000015,2020-12-30,446,11346
Havering,E09000016,2020-12-30,655,17648
Hillingdon,E09000017,2020-12-30,618,13834
Hounslow,E09000018,2020-12-30,596,12124
Islington,E09000019,2020-12-30,383,8737
Kensington and Chelsea,E09000020,2020-12-30,173,5225
Kingston upon Thames,E09000021,2020-12-30,273,7379
Lambeth,E09000022,2020-12-30,536,13382
Lewisham,E09000023,2020-12-30,578,11703
Merton,E09000024,2020-12-30,406,9090
Newham,E09000025,2020-12-30,841,19333
Redbridge,E09000026,2020-12-30,814,19855
Richmond upon Thames,E09000027,2020-12-30,229,6565
Southwark,E09000028,2020-12-30,552,12420
Sutton,E09000029,2020-12-30,464,8805
Tower Hamlets,E09000030,2020-12-30,872,17661
Waltham Forest,E09000031,2020-12-30,578,14626
Wandsworth,E09000032,2020-12-30,523,13023
Westminster,E09000033,2020-12-30,323,8207
Barking and Dagenham,E09000002,2020-12-31,487,13542
Barnet,E09000003,2020-12-31,500,17417
Bexley,E09000004,2020-12-31,388,13996
Brent,E09000005,2020-12-31,530,14564
Bromley,E09000006,2020-12-31,469,15286
Camden,E09000007,2020-12-31,230,8362
Croydon,E09000008,2020-12-31,555,16956
Ealing,E09000009,2020-12-31,482,15875
Enfield,E09000010,2020-12-31,519,18089
Greenwich,E09000011,2020-12-31,402,12388
Hackney and City of London,E09000012,2020-12-31,408,13399
Hammersmith and Fulham,E09000013,2020-12-31,186,7590
Haringey,E09000014,2020-12-31,331,12151
Harrow,E09000015,2020-12-31,310,11656
Havering,E09000016,2020-12-31,539,18187
Hillingdon,E09000017,2020-12-31,307,14141
Hounslow,E09000018,2020-12-31,393,12517
Islington,E09000019,2020-12-31,248,8985
Kensington and Chelsea,E09000020,2020-12-31,143,5368
Kingston upon Thames,E09000021,2020-12-31,210,7589
Lambeth,E09000022,2020-12-31,398,13780
Lewisham,E09000023,2020-12-31,444,12147
Merton,E09000024,2020-12-31,267,9357
Newham,E09000025,2020-12-31,707,20040
Redbridge,E09000026,2020-12-31,626,20481
Richmond upon Thames,E09000027,2020-12-31,183,6748
Southwark,E09000028,2020-12-31,417,12837
Sutton,E09000029,2020-12-31,274,9079
Tower Hamlets,E09000030,2020-12-31,513,18174
Waltham Forest,E09000031,2020-12-31,394,15020
Wandsworth,E09000032,2020-12-31,344,13367
Westminster,E09000033,2020-12-31,204,8411
Barking and Dagenham,E09000002,2021-01-01,220,13762
Barnet,E09000003,2021-01-01,265,17682
Bexley,E09000004,2021-01-01,194,14190
Brent,E09000005,2021-01-01,240,14804
Bromley,E09000006,2021-01-01,277,15563
Camden,E09000007,2021-01-01,120,8482
Croydon,E09000008,2021-01-01,335,17291
Ealing,E09000009,2021-01-01,263,16138
Enfield,E09000010,2021-01-01,310,18399
Greenwich,E09000011,2021-01-01,222,12610
Hackney and City of London,E09000012,2021-01-01,197,13596
Hammersmith and Fulham,E09000013,2021-01-01,83,7673
Haringey,E09000014,2021-01-01,225,12376
Harrow,E09000015,2021-01-01,158,11814
Havering,E09000016,2021-01-01,282,18469
Hillingdon,E09000017,2021-01-01,239,14380
Hounslow,E09000018,2021-01-01,277,12794
Islington,E09000019,2021-01-01,142,9127
Kensington and Chelsea,E09000020,2021-01-01,72,5440
Kingston upon Thames,E09000021,2021-01-01,121,7710
Lambeth,E09000022,2021-01-01,221,14001
Lewisham,E09000023,2021-01-01,197,12344
Merton,E09000024,2021-01-01,136,9493
Newham,E09000025,2021-01-01,340,20380
Redbridge,E09000026,2021-01-01,326,20807
Richmond upon Thames,E09000027,2021-01-01,90,6838
Southwark,E09000028,2021-01-01,184,13021
Sutton,E09000029,2021-01-01,190,9269
Tower Hamlets,E09000030,2021-01-01,321,18495
Waltham Forest,E09000031,2021-01-01,251,15271
Wandsworth,E09000032,2021-01-01,148,13515
Westminster,E09000033,2021-01-01,115,8526
Barking and Dagenham,E09000002,2021-01-02,558,14320
Barnet,E09000003,2021-01-02,562,18244
Bexley,E09000004,2021-01-02,459,14649
Brent,E09000005,2021-01-02,510,15314
Bromley,E09000006,2021-01-02,487,16050
Camden,E09000007,2021-01-02,269,8751
Croydon,E09000008,2021-01-02,586,17877
Ealing,E09000009,2021-01-02,565,16703
Enfield,E09000010,2021-01-02,618,19017
Greenwich,E09000011,2021-01-02,467,13077
Hackney and City of London,E09000012,2021-01-02,318,13914
Hammersmith and Fulham,E09000013,2021-01-02,219,7892
Haringey,E09000014,2021-01-02,397,12773
Harrow,E09000015,2021-01-02,339,12153
Havering,E09000016,2021-01-02,537,19006
Hillingdon,E09000017,2021-01-02,499,14879
Hounslow,E09000018,2021-01-02,466,13260
Islington,E09000019,2021-01-02,264,9391
Kensington and Chelsea,E09000020,2021-01-02,137,5577
Kingston upon Thames,E09000021,2021-01-02,198,7908
Lambeth,E09000022,2021-01-02,382,14383
Lewisham,E09000023,2021-01-02,469,12813
Merton,E09000024,2021-01-02,315,9808
Newham,E09000025,2021-01-02,728,21108
Redbridge,E09000026,2021-01-02,728,21535
Richmond upon Thames,E09000027,2021-01-02,183,7021
Southwark,E09000028,2021-01-02,449,13470
Sutton,E09000029,2021-01-02,322,9591
Tower Hamlets,E09000030,2021-01-02,554,19049
Waltham Forest,E09000031,2021-01-02,456,15727
Wandsworth,E09000032,2021-01-02,393,13908
Westminster,E09000033,2021-01-02,211,8737
Barking and Dagenham,E09000002,2021-01-03,431,14751
Barnet,E09000003,2021-01-03,598,18842
Bexley,E09000004,2021-01-03,468,15117
Brent,E09000005,2021-01-03,502,15816
Bromley,E09000006,2021-01-03,448,16498
Camden,E09000007,2021-01-03,269,9020
Croydon,E09000008,2021-01-03,635,18512
Ealing,E09000009,2021-01-03,483,17186
Enfield,E09000010,2021-01-03,583,19600
Greenwich,E09000011,2021-01-03,414,13491
Hackney and City of London,E09000012,2021-01-03,375,14289
Hammersmith and Fulham,E09000013,2021-01-03,194,8086
Haringey,E09000014,2021-01-03,396,13169
Harrow,E09000015,2021-01-03,351,12504
Havering,E09000016,2021-01-03,428,19434
Hillingdon,E09000017,2021-01-03,460,15339
Hounslow,E09000018,2021-01-03,471,13731
Islington,E09000019,2021-01-03,323,9714
Kensington and Chelsea,E09000020,2021-01-03,141,5718
Kingston upon Thames,E09000021,2021-01-03,175,8083
Lambeth,E09000022,2021-01-03,404,14787
Lewisham,E09000023,2021-01-03,432,13245
Merton,E09000024,2021-01-03,262,10070
Newham,E09000025,2021-01-03,688,21796
Redbridge,E09000026,2021-01-03,664,22199
Richmond upon Thames,E09000027,2021-01-03,170,7191
Southwark,E09000028,2021-01-03,459,13929
Sutton,E09000029,2021-01-03,310,9901
Tower Hamlets,E09000030,2021-01-03,548,19597
Waltham Forest,E09000031,2021-01-03,509,16236
Wandsworth,E09000032,2021-01-03,350,14258
Westminster,E09000033,2021-01-03,188,8925
Barking and Dagenham,E09000002,2021-01-04,630,15381
Barnet,E09000003,2021-01-04,663,19505
Bexley,E09000004,2021-01-04,569,15686
Brent,E09000005,2021-01-04,659,16475
Bromley,E09000006,2021-01-04,581,17079
Camden,E09000007,2021-01-04,336,9356
Croydon,E09000008,2021-01-04,830,19342
Ealing,E09000009,2021-01-04,650,17836
Enfield,E09000010,2021-01-04,868,20468
Greenwich,E09000011,2021-01-04,648,14139
Hackney and City of London,E09000012,2021-01-04,531,14820
Hammersmith and Fulham,E09000013,2021-01-04,273,8359
Haringey,E09000014,2021-01-04,530,13699
Harrow,E09000015,2021-01-04,416,12920
Havering,E09000016,2021-01-04,555,19989
Hillingdon,E09000017,2021-01-04,569,15908
Hounslow,E09000018,2021-01-04,529,14260
Islington,E09000019,2021-01-04,370,10084
Kensington and Chelsea,E09000020,2021-01-04,184,5902
Kingston upon Thames,E09000021,2021-01-04,238,8321
Lambeth,E09000022,2021-01-04,642,15429
Lewisham,E09000023,2021-01-04,568,13813
Merton,E09000024,2021-01-04,350,10420
Newham,E09000025,2021-01-04,961,22757
Redbridge,E09000026,2021-01-04,744,22943
Richmond upon Thames,E09000027,2021-01-04,175,7366
Southwark,E09000028,2021-01-04,649,14578
Sutton,E09000029,2021-01-04,359,10260
Tower Hamlets,E09000030,2021-01-04,734,20331
Waltham Forest,E09000031,2021-01-04,628,16864
Wandsworth,E09000032,2021-01-04,528,14786
Westminster,E09000033,2021-01-04,283,9208
Barking and Dagenham,E09000002,2021-01-05,564,15945
Barnet,E09000003,2021-01-05,637,20142
Bexley,E09000004,2021-01-05,501,16187
Brent,E09000005,2021-01-05,582,17057
Bromley,E09000006,2021-01-05,485,17564
Camden,E09000007,2021-01-05,284,9640
Croydon,E09000008,2021-01-05,628,19970
Ealing,E09000009,2021-01-05,616,18452
Enfield,E09000010,2021-01-05,649,21117
Greenwich,E09000011,2021-01-05,483,14622
Hackney and City of London,E09000012,2021-01-05,430,15250
Hammersmith and Fulham,E09000013,2021-01-05,229,8588
Haringey,E09000014,2021-01-05,452,14151
Harrow,E09000015,2021-01-05,395,13315
Havering,E09000016,2021-01-05,428,20417
Hillingdon,E09000017,2021-01-05,534,16442
Hounslow,E09000018,2021-01-05,517,14777
Islington,E09000019,2021-01-05,312,10396
Kensington and Chelsea,E09000020,2021-01-05,144,6046
Kingston upon Thames,E09000021,2021-01-05,188,8509
Lambeth,E09000022,2021-01-05,466,15895
Lewisham,E09000023,2021-01-05,543,14356
Merton,E09000024,2021-01-05,238,10658
Newham,E09000025,2021-01-05,832,23589
Redbridge,E09000026,2021-01-05,618,23561
Richmond upon Thames,E09000027,2021-01-05,160,7526
Southwark,E09000028,2021-01-05,597,15175
Sutton,E09000029,2021-01-05,280,10540
Tower Hamlets,E09000030,2021-01-05,606,20937
Waltham Forest,E09000031,2021-01-05,437,17301
Wandsworth,E09000032,2021-01-05,424,15210
Westminster,E09000033,2021-01-05,283,9491
Barking and Dagenham,E09000002,2021-01-06,481,16426
Barnet,E09000003,2021-01-06,558,20700
Bexley,E09000004,2021-01-06,392,16579
Brent,E09000005,2021-01-06,573,17630
Bromley,E09000006,2021-01-06,428,17992
Camden,E09000007,2021-01-06,299,9939
Croydon,E09000008,2021-01-06,624,20594
Ealing,E09000009,2021-01-06,593,19045
Enfield,E09000010,2021-01-06,586,21703
Greenwich,E09000011,2021-01-06,478,15100
Hackney and City of London,E09000012,2021-01-06,379,15629
Hammersmith and Fulham,E09000013,2021-01-06,170,8758
Haringey,E09000014,2021-01-06,467,14618
Harrow,E09000015,2021-01-06,361,13676
Havering,E09000016,2021-01-06,389,20806
Hillingdon,E09000017,2021-01-06,451,16893
Hounslow,E09000018,2021-01-06,461,15238
Islington,E09000019,2021-01-06,319,10715
Kensington and Chelsea,E09000020,2021-01-06,194,6240
Kingston upon Thames,E09000021,2021-01-06,168,8677
Lambeth,E09000022,2021-01-06,523,16418
Lewisham,E09000023,2021-01-06,500,14856
Merton,E09000024,2021-01-06,276,10934
Newham,E09000025,2021-01-06,789,24378
Redbridge,E09000026,2021-01-06,558,24119
Richmond upon Thames,E09000027,2021-01-06,129,7655
Southwark,E09000028,2021-01-06,486,15661
Sutton,E09000029,2021-01-06,271,10811
Tower Hamlets,E09000030,2021-01-06,568,21505
Waltham Forest,E09000031,2021-01-06,483,17784
Wandsworth,E09000032,2021-01-06,357,15567
Westminster,E09000033,2021-01-06,243,9734
Barking and Dagenham,E09000002,2021-01-07,419,16845
Barnet,E09000003,2021-01-07,530,21230
Bexley,E09000004,2021-01-07,352,16931
Brent,E09000005,2021-01-07,526,18156
Bromley,E09000006,2021-01-07,354,18346
Camden,E09000007,2021-01-07,228,10167
Croydon,E09000008,2021-01-07,580,21174
Ealing,E09000009,2021-01-07,540,19585
Enfield,E09000010,2021-01-07,430,22133
Greenwich,E09000011,2021-01-07,405,15505
Hackney and City of London,E09000012,2021-01-07,358,15987
Hammersmith and Fulham,E09000013,2021-01-07,224,8982
Haringey,E09000014,2021-01-07,356,14974
Harrow,E09000015,2021-01-07,317,13993
Havering,E09000016,2021-01-07,322,21128
Hillingdon,E09000017,2021-01-07,457,17350
Hounslow,E09000018,2021-01-07,397,15635
Islington,E09000019,2021-01-07,219,10934
Kensington and Chelsea,E09000020,2021-01-07,175,6415
Kingston upon Thames,E09000021,2021-01-07,169,8846
Lambeth,E09000022,2021-01-07,548,16966
Lewisham,E09000023,2021-01-07,434,15290
Merton,E09000024,2021-01-07,262,11196
Newham,E09000025,2021-01-07,673,25051
Redbridge,E09000026,2021-01-07,518,24637
Richmond upon Thames,E09000027,2021-01-07,140,7795
Southwark,E09000028,2021-01-07,444,16105
Sutton,E09000029,2021-01-07,246,11057
Tower Hamlets,E09000030,2021-01-07,450,21955
Waltham Forest,E09000031,2021-01-07,417,18201
Wandsworth,E09000032,2021-01-07,351,15918
Westminster,E09000033,2021-01-07,224,9958
Barking and Dagenham,E09000002,2021-01-08,409,17254
Barnet,E09000003,2021-01-08,434,21664
Bexley,E09000004,2021-01-08,317,17248
Brent,E09000005,2021-01-08,415,18571
Bromley,E09000006,2021-01-08,291,18637
Camden,E09000007,2021-01-08,197,10364
Croydon,E09000008,2021-01-08,535,21709
Ealing,E09000009,2021-01-08,471,20056
Enfield,E09000010,2021-01-08,396,22529
Greenwich,E09000011,2021-01-08,397,15902
Hackney and City of London,E09000012,2021-01-08,314,16301
Hammersmith and Fulham,E09000013,2021-01-08,156,9138
Haringey,E09000014,2021-01-08,316,15290
Harrow,E09000015,2021-01-08,313,14306
Havering,E09000016,2021-01-08,318,21446
Hillingdon,E09000017,2021-01-08,368,17718
Hounslow,E09000018,2021-01-08,366,16001
Islington,E09000019,2021-01-08,220,11154
Kensington and Chelsea,E09000020,2021-01-08,140,6555
Kingston upon Thames,E09000021,2021-01-08,120,8966
Lambeth,E09000022,2021-01-08,374,17340
Lewisham,E09000023,2021-01-08,374,15664
Merton,E09000024,2021-01-08,214,11410
Newham,E09000025,2021-01-08,627,25678
Redbridge,E09000026,2021-01-08,419,25056
